TABLE CRVTime
#channel,timeOffset
457,28.6475
458,1.08206
459,28.6475
460,1.08206
461,28.6475
462,1.08206
463,28.6475
464,1.08206
465,28.6475
466,1.08206
467,28.6475
468,1.08206
469,28.6475
470,1.08206
471,28.6475
472,1.08206
473,28.6475
474,1.08206
475,28.6475
476,1.08206
477,28.6475
478,1.08206
479,28.6475
480,1.84557
481,29.8666
482,1.84557
483,29.8666
484,1.84557
485,29.8666
486,1.84557
487,29.8666
488,1.84557
489,29.8666
490,1.84557
491,29.8666
492,1.84557
493,29.8666
494,1.84557
495,29.8666
496,1.84557
497,29.8666
498,1.84557
499,29.8666
500,1.84557
501,29.8666
502,1.84557
503,29.8666
504,1.84557
505,29.8666
506,1.84557
507,29.8666
508,1.84557
509,29.8666
510,1.84557
511,29.8666
512,11.7033
513,37.6145
514,11.7033
515,37.6145
516,11.7033
517,37.6145
518,11.7033
519,37.6145
520,11.7033
521,37.6145
522,11.7033
523,37.6145
524,11.7033
525,37.6145
526,11.7033
527,37.6145
528,11.7033
529,37.6145
530,11.7033
531,37.6145
532,11.7033
533,37.6145
534,11.7033
535,37.6145
536,11.7033
537,37.6145
538,11.7033
539,37.6145
540,11.7033
541,37.6145
542,11.7033
543,37.6145
544,11.8774
545,38.6284
546,11.8774
547,38.6284
548,11.8774
549,38.6284
550,11.8774
551,38.6284
552,11.8774
553,38.6284
554,11.8774
555,38.6284
556,11.8774
557,38.6284
558,11.8774
559,38.6284
560,11.8774
561,38.6284
562,11.8774
563,38.6284
564,11.8774
565,38.6284
566,11.8774
567,38.6284
568,11.8774
569,38.6284
570,11.8774
571,38.6284
572,11.8774
573,38.6284
574,11.8774
575,38.6284
576,12.4136
577,40.1053
578,12.4136
579,40.1053
580,12.4136
581,40.1053
582,12.4136
583,40.1053
584,12.4136
585,40.1053
586,12.4136
587,40.1053
588,12.4136
589,40.1053
590,12.4136
591,40.1053
592,12.4136
593,40.1053
594,12.4136
595,40.1053
596,12.4136
597,40.1053
598,12.4136
599,40.1053
600,12.4136
601,40.1053
602,12.4136
603,40.1053
604,12.4136
605,40.1053
606,12.4136
607,40.1053
608,12.9632
609,39.2965
610,12.9632
611,39.2965
612,12.9632
613,39.2965
614,12.9632
615,39.2965
616,12.9632
617,39.2965
618,12.9632
619,39.2965
620,12.9632
621,39.2965
622,12.9632
623,39.2965
624,12.9632
625,39.2965
626,12.9632
627,39.2965
628,12.9632
629,39.2965
630,12.9632
631,39.2965
632,12.9632
633,39.2965
634,12.9632
635,39.2965
636,12.9632
637,39.2965
638,12.9632
639,39.2965
640,7.95763
641,35.9664
642,7.95763
643,35.9664
644,7.95763
645,35.9664
646,7.95763
647,35.9664
648,7.95763
649,35.9664
650,7.95763
651,35.9664
652,7.95763
653,35.9664
654,7.95763
655,35.9664
656,7.95763
657,35.9664
658,7.95763
659,35.9664
660,7.95763
661,35.9664
662,7.95763
663,35.9664
664,7.95763
665,35.9664
666,7.95763
667,35.9664
668,7.95763
669,35.9664
670,7.95763
671,35.9664
672,9.78149
673,36.8213
674,9.78149
675,36.8213
676,9.78149
677,36.8213
678,9.78149
679,36.8213
680,9.78149
681,36.8213
682,9.78149
683,36.8213
684,9.78149
685,36.8213
686,9.78149
687,36.8213
688,9.78149
689,36.8213
690,9.78149
691,36.8213
692,9.78149
693,36.8213
694,9.78149
695,36.8213
696,9.78149
697,36.8213
698,9.78149
699,36.8213
700,9.78149
701,36.8213
702,9.78149
703,36.8213
704,9.26596
705,37.3655
706,9.26596
707,37.3655
708,9.26596
709,37.3655
710,9.26596
711,37.3655
712,9.26596
713,37.3655
714,9.26596
715,37.3655
716,9.26596
717,37.3655
718,9.26596
719,37.3655
720,9.26596
721,37.3655
722,9.26596
723,37.3655
724,9.26596
725,37.3655
726,9.26596
727,37.3655
728,9.26596
729,37.3655
730,9.26596
731,37.3655
732,9.26596
733,37.3655
734,9.26596
735,37.3655
736,10.1723
737,38.2412
738,10.1723
739,38.2412
740,10.1723
741,38.2412
742,10.1723
743,38.2412
744,10.1723
745,38.2412
746,10.1723
747,38.2412
748,10.1723
749,38.2412
750,10.1723
751,38.2412
752,10.1723
753,38.2412
754,10.1723
755,38.2412
756,10.1723
757,38.2412
758,10.1723
759,38.2412
760,10.1723
761,38.2412
762,10.1723
763,38.2412
764,10.1723
765,38.2412
766,10.1723
767,38.2412
768,9.15713
769,35.4534
770,9.15713
771,35.4534
772,9.15713
773,35.4534
774,9.15713
775,35.4534
776,9.15713
777,35.4534
778,9.15713
779,35.4534
780,9.15713
781,35.4534
782,9.15713
783,35.4534
784,9.15713
785,35.4534
786,9.15713
787,35.4534
788,9.15713
789,35.4534
790,9.15713
791,35.4534
792,9.15713
793,35.4534
794,9.15713
795,35.4534
796,9.15713
797,35.4534
798,9.15713
799,35.4534
800,9.83072
801,36.6462
802,9.83072
803,36.6462
804,9.83072
805,36.6462
806,9.83072
807,36.6462
808,9.83072
809,36.6462
810,9.83072
811,36.6462
812,9.83072
813,36.6462
814,9.83072
815,36.6462
816,9.83072
817,36.6462
818,9.83072
819,36.6462
820,9.83072
821,36.6462
822,9.83072
823,36.6462
824,9.83072
825,36.6462
826,9.83072
827,36.6462
828,9.83072
829,36.6462
830,9.83072
831,36.6462
832,9.94845
833,37.3037
834,9.94845
835,37.3037
836,9.94845
837,37.3037
838,9.94845
839,37.3037
840,9.94845
841,37.3037
842,9.94845
843,37.3037
844,9.94845
845,37.3037
846,9.94845
847,37.3037
848,9.94845
849,37.3037
850,9.94845
851,37.3037
852,9.94845
853,37.3037
854,9.94845
855,37.3037
856,9.94845
857,37.3037
858,9.94845
859,37.3037
860,9.94845
861,37.3037
862,9.94845
863,37.3037
864,10.1238
865,37.3888
866,10.1238
867,37.3888
868,10.1238
869,37.3888
870,10.1238
871,37.3888
872,10.1238
873,37.3888
874,10.1238
875,37.3888
876,10.1238
877,37.3888
878,10.1238
879,37.3888
880,10.1238
881,37.3888
882,10.1238
883,37.3888
884,10.1238
885,37.3888
886,10.1238
887,37.3888
888,10.1238
889,37.3888
890,10.1238
891,37.3888
892,10.1238
893,37.3888
894,10.1238
895,37.3888
896,10.3523
897,36.2445
898,10.3523
899,36.2445
900,10.3523
901,36.2445
902,10.3523
903,36.2445
904,10.3523
905,36.2445
906,10.3523
907,36.2445
908,10.3523
909,36.2445
910,10.3523
911,36.2445
912,10.3523
913,36.2445
914,10.3523
915,36.2445
916,10.3523
917,36.2445
918,10.3523
919,36.2445
920,10.3523
921,36.2445
922,10.3523
923,36.2445
924,10.3523
925,36.2445
926,10.3523
927,36.2445
928,10.989
929,36.5154
930,10.989
931,36.5154
932,10.989
933,36.5154
934,10.989
935,36.5154
936,10.989
937,36.5154
938,10.989
939,36.5154
940,10.989
941,36.5154
942,10.989
943,36.5154
944,10.989
945,36.5154
946,10.989
947,36.5154
948,10.989
949,36.5154
950,10.989
951,36.5154
952,10.989
953,36.5154
954,10.989
955,36.5154
956,10.989
957,36.5154
958,10.989
959,36.5154
960,12.407
961,37.5093
962,12.407
963,37.5093
964,12.407
965,37.5093
966,12.407
967,37.5093
968,12.407
969,37.5093
970,12.407
971,37.5093
972,12.407
973,37.5093
974,12.407
975,37.5093
976,12.407
977,37.5093
978,12.407
979,37.5093
980,12.407
981,37.5093
982,12.407
983,37.5093
984,12.407
985,37.5093
986,12.407
987,37.5093
988,12.407
989,37.5093
990,12.407
991,37.5093
992,11.9693
993,38.0564
994,11.9693
995,38.0564
996,11.9693
997,38.0564
998,11.9693
999,38.0564
1000,11.9693
1001,38.0564
1002,11.9693
1003,38.0564
1004,11.9693
1005,38.0564
1006,11.9693
1007,38.0564
1008,11.9693
1009,38.0564
1010,11.9693
1011,38.0564
1012,11.9693
1013,38.0564
1014,11.9693
1015,38.0564
1016,11.9693
1017,38.0564
1018,11.9693
1019,38.0564
1020,11.9693
1021,38.0564
1022,11.9693
1023,38.0564
1024,0
1025,7.8
1026,0
1027,7.8
1028,0
1029,7.8
1030,0
1031,7.8
1032,0
1033,7.8
1034,0
1035,7.8
1036,0
1037,7.8
1038,0
1039,7.8
1040,0
1041,7.8
1042,0
1043,7.8
1044,0
1045,7.8
1046,0
1047,7.8
1048,0
1049,7.8
1050,0
1051,7.8
1052,0
1053,7.8
1054,0
1055,7.8
1056,0
1057,9.19842
1058,0
1059,9.19842
1060,0
1061,9.19842
1062,0
1063,9.19842
1064,0
1065,9.19842
1066,0
1067,9.19842
1068,0
1069,9.19842
1070,0
1071,9.19842
1072,0
1073,9.19842
1074,0
1075,9.19842
1076,0
1077,9.19842
1078,0
1079,9.19842
1080,0
1081,9.19842
1082,0
1083,9.19842
1084,0
1085,9.19842
1086,0
1087,9.19842
1088,0
1089,9.36105
1090,0
1091,9.36105
1092,0
1093,9.36105
1094,0
1095,9.36105
1096,0
1097,9.36105
1098,0
1099,9.36105
1100,0
1101,9.36105
1102,0
1103,9.36105
1104,0
1105,9.36105
1106,0
1107,9.36105
1108,0
1109,9.36105
1110,0
1111,9.36105
1112,0
1113,9.36105
1114,0
1115,9.36105
1116,0
1117,9.36105
1118,0
1119,9.36105
1120,0
1121,9.96185
1122,0
1123,9.96185
1124,0
1125,9.96185
1126,0
1127,9.96185
1128,0
1129,9.96185
1130,0
1131,9.96185
1132,0
1133,9.96185
1134,0
1135,9.96185
1136,0
1137,9.96185
1138,0
1139,9.96185
1140,0
1141,9.96185
1142,0
1143,9.96185
1144,0
1145,9.96185
1146,0
1147,9.96185
1148,0
1149,9.96185
1150,0
1151,9.96185
1152,0
1153,9.16178
1154,0
1155,9.16178
1156,0
1157,9.16178
1158,0
1159,9.16178
1160,0
1161,9.16178
1162,0
1163,9.16178
1164,0
1165,9.16178
1166,0
1167,9.16178
1168,0
1169,9.16178
1170,0
1171,9.16178
1172,0
1173,9.16178
1174,0
1175,9.16178
1176,0
1177,9.16178
1178,0
1179,9.16178
1180,0
1181,9.16178
1182,0
1183,9.16178
1184,0
1185,9.26815
1186,0
1187,9.26815
1188,0
1189,9.26815
1190,0
1191,9.26815
1192,0
1193,9.26815
1194,0
1195,9.26815
1196,0
1197,9.26815
1198,0
1199,9.26815
1200,0
1201,9.26815
1202,0
1203,9.26815
1204,0
1205,9.26815
1206,0
1207,9.26815
1208,0
1209,9.26815
1210,0
1211,9.26815
1212,0
1213,9.26815
1214,0
1215,9.26815
1216,0
1217,10.0089
1218,0
1219,10.0089
1220,0
1221,10.0089
1222,0
1223,10.0089
1224,0
1225,10.0089
1226,0
1227,10.0089
1228,0
1229,10.0089
1230,0
1231,10.0089
1232,0
1233,10.0089
1234,0
1235,10.0089
1236,0
1237,10.0089
1238,0
1239,10.0089
1240,0
1241,10.0089
1242,0
1243,10.0089
1244,0
1245,10.0089
1246,0
1247,10.0089
1248,0
1249,9.88366
1250,0
1251,9.88366
1252,0
1253,9.88366
1254,0
1255,9.88366
1256,0
1257,9.88366
1258,0
1259,9.88366
1260,0
1261,9.88366
1262,0
1263,9.88366
1264,0
1265,9.88366
1266,0
1267,9.88366
1268,0
1269,9.88366
1270,0
1271,9.88366
1272,0
1273,9.88366
1274,0
1275,9.88366
1276,0
1277,9.88366
1278,0
1279,9.88366
1280,0
1281,12.8236
1282,0
1283,12.8236
1284,0
1285,12.8236
1286,0
1287,12.8236
1288,0
1289,12.8236
1290,0
1291,12.8236
1292,0
1293,12.8236
1294,0
1295,12.8236
1296,0
1297,12.8236
1298,0
1299,12.8236
1300,0
1301,12.8236
1302,0
1303,12.8236
1304,0
1305,12.8236
1306,0
1307,12.8236
1308,0
1309,12.8236
1310,0
1311,12.8236
1312,0
1313,12.0691
1314,0
1315,12.0691
1316,0
1317,12.0691
1318,0
1319,12.0691
1320,0
1321,12.0691
1322,0
1323,12.0691
1324,0
1325,12.0691
1326,0
1327,12.0691
1328,0
1329,12.0691
1330,0
1331,12.0691
1332,0
1333,12.0691
1334,0
1335,12.0691
1336,0
1337,12.0691
1338,0
1339,12.0691
1340,0
1341,12.0691
1342,0
1343,12.0691
1344,0
1345,13.3742
1346,0
1347,13.3742
1348,0
1349,13.3742
1350,0
1351,13.3742
1352,0
1353,13.3742
1354,0
1355,13.3742
1356,0
1357,13.3742
1358,0
1359,13.3742
1360,0
1361,13.3742
1362,0
1363,13.3742
1364,0
1365,13.3742
1366,0
1367,13.3742
1368,0
1369,13.3742
1370,0
1371,13.3742
1372,0
1373,13.3742
1374,0
1375,13.3742
1376,0
1377,12.8699
1378,0
1379,12.8699
1380,0
1381,12.8699
1382,0
1383,12.8699
1384,0
1385,12.8699
1386,0
