Channel	ROC	FEB	FEBchannel
3209	3	3	4
3210	3	1	5
3211	3	3	5
3212	3	1	6
3213	3	3	6
3214	3	1	7
3215	3	3	7
3216	3	1	8
3217	3	3	8
3218	3	1	9
3219	3	3	9
3220	3	1	10
3221	3	3	10
3222	3	1	11
3223	3	3	11
3224	3	1	12
3225	3	3	12
3226	3	1	13
3227	3	3	13
3228	3	1	14
3229	3	3	14
3230	3	1	15
3231	3	3	15
3232	3	1	16
3233	3	3	16
3234	3	1	17
3235	3	3	17
3236	3	1	18
3237	3	3	18
3238	3	1	19
3239	3	3	19
3240	3	1	20
3241	3	3	20
3242	3	1	21
3243	3	3	21
3244	3	1	22
3245	3	3	22
3246	3	1	23
3247	3	3	23
3248	3	1	24
3249	3	3	24
3250	3	1	25
3251	3	3	25
3252	3	1	26
3253	3	3	26
3254	3	1	27
3255	3	3	27
3256	3	1	28
3257	3	3	28
3258	3	1	29
3259	3	3	29
3260	3	1	30
3261	3	3	30
3262	3	1	31
3263	3	3	31
3264	3	1	32
3265	3	3	32
3266	3	1	33
3267	3	3	33
3268	3	1	34
3269	3	3	34
3270	3	1	35
3271	3	3	35
3272	3	1	36
3273	3	3	36
3274	3	1	37
3275	3	3	37
3276	3	1	38
3277	3	3	38
3278	3	1	39
3279	3	3	39
3280	3	1	40
3281	3	3	40
3282	3	1	41
3283	3	3	41
3284	3	1	42
3285	3	3	42
3286	3	1	43
3287	3	3	43
3288	3	1	44
3289	3	3	44
3290	3	1	45
3291	3	3	45
3292	3	1	46
3293	3	3	46
3294	3	1	47
3295	3	3	47
3296	3	1	48
3297	3	3	48
3298	3	1	49
3299	3	3	49
3300	3	1	50
3301	3	3	50
3302	3	1	51
3303	3	3	51
3304	3	1	52
3305	3	3	52
3306	3	1	53
3307	3	3	53
3308	3	1	54
3309	3	3	54
3310	3	1	55
3311	3	3	55
3312	3	1	56
3313	3	3	56
3314	3	1	57
3315	3	3	57
3316	3	1	58
3317	3	3	58
3318	3	1	59
3319	3	3	59
3320	3	1	60
3321	3	3	60
3322	3	1	61
3323	3	3	61
3324	3	1	62
3325	3	3	62
3326	3	1	63
3327	3	3	63
3328	3	4	0
3329	3	6	0
3330	3	4	1
3331	3	6	1
3332	3	4	2
3333	3	6	2
3334	3	4	3
3335	3	6	3
3336	3	4	4
3337	3	6	4
3338	3	4	5
3339	3	6	5
3340	3	4	6
3341	3	6	6
3342	3	4	7
3343	3	6	7
3344	3	4	8
3345	3	6	8
3346	3	4	9
3347	3	6	9
3348	3	4	10
3349	3	6	10
3350	3	4	11
3351	3	6	11
3352	3	4	12
3353	3	6	12
3354	3	4	13
3355	3	6	13
3356	3	4	14
3357	3	6	14
3358	3	4	15
3359	3	6	15
3360	3	4	16
3361	3	6	16
3362	3	4	17
3363	3	6	17
3364	3	4	18
3365	3	6	18
3366	3	4	19
3367	3	6	19
3368	3	4	20
3369	3	6	20
3370	3	4	21
3371	3	6	21
3372	3	4	22
3373	3	6	22
3374	3	4	23
3375	3	6	23
3376	3	4	24
3377	3	6	24
3378	3	4	25
3379	3	6	25
3380	3	4	26
3381	3	6	26
3382	3	4	27
3383	3	6	27
3384	3	4	28
3385	3	6	28
3386	3	4	29
3387	3	6	29
3388	3	4	30
3389	3	6	30
3390	3	4	31
3391	3	6	31
3392	3	4	32
3393	3	6	32
3394	3	4	33
3395	3	6	33
3396	3	4	34
3397	3	6	34
3398	3	4	35
3399	3	6	35
3400	3	4	36
3401	3	6	36
3402	3	4	37
3403	3	6	37
3404	3	4	38
3405	3	6	38
3406	3	4	39
3407	3	6	39
3408	3	4	40
3409	3	6	40
3410	3	4	41
3411	3	6	41
3412	3	4	42
3413	3	6	42
3414	3	4	43
3415	3	6	43
3416	3	4	44
3417	3	6	44
3418	3	4	45
3419	3	6	45
3420	3	4	46
3421	3	6	46
3422	3	4	47
3423	3	6	47
3424	3	4	48
3425	3	6	48
3426	3	4	49
3427	3	6	49
3428	3	4	50
3429	3	6	50
3430	3	4	51
3431	3	6	51
3432	3	4	52
3433	3	6	52
3434	3	4	53
3435	3	6	53
3436	3	4	54
3437	3	6	54
3438	3	4	55
3439	3	6	55
3440	3	4	56
3441	3	6	56
3442	3	4	57
3443	3	6	57
3444	3	4	58
3445	3	6	58
3446	3	4	59
3447	3	6	59
3448	3	4	60
3449	3	6	60
3450	3	4	61
3451	3	6	61
3452	3	4	62
3453	3	6	62
3454	3	4	63
3455	3	6	63
3456	3	5	0
3457	3	7	0
3458	3	5	1
3459	3	7	1
3460	3	5	2
3461	3	7	2
3462	3	5	3
3463	3	7	3
3464	3	5	4
3465	3	7	4
3466	3	5	5
3467	3	7	5
3468	3	5	6
3469	3	7	6
3470	3	5	7
3471	3	7	7
3472	3	5	8
3473	3	7	8
3474	3	5	9
3475	3	7	9
3476	3	5	10
3477	3	7	10
3478	3	5	11
3479	3	7	11
3480	3	5	12
3481	3	7	12
3482	3	5	13
3483	3	7	13
3484	3	5	14
3485	3	7	14
3486	3	5	15
3487	3	7	15
3488	3	5	16
3489	3	7	16
3490	3	5	17
3491	3	7	17
3492	3	5	18
3493	3	7	18
3494	3	5	19
3495	3	7	19
3496	3	5	20
3497	3	7	20
3498	3	5	21
3499	3	7	21
3500	3	5	22
3501	3	7	22
3502	3	5	23
3503	3	7	23
3504	3	5	24
3505	3	7	24
3506	3	5	25
3507	3	7	25
3508	3	5	26
3509	3	7	26
3510	3	5	27
3511	3	7	27
3512	3	5	28
3513	3	7	28
3514	3	5	29
3515	3	7	29
3516	3	5	30
3517	3	7	30
3518	3	5	31
3519	3	7	31
3520	3	5	32
3521	3	7	32
3522	3	5	33
3523	3	7	33
3524	3	5	34
3525	3	7	34
3526	3	5	35
3527	3	7	35
3528	3	5	36
3529	3	7	36
3530	3	5	37
3531	3	7	37
3532	3	5	38
3533	3	7	38
3534	3	5	39
3535	3	7	39
3536	3	5	40
3537	3	7	40
3538	3	5	41
3539	3	7	41
3540	3	5	42
3541	3	7	42
3542	3	5	43
3543	3	7	43
3544	3	5	44
3545	3	7	44
3546	3	5	45
3547	3	7	45
3548	3	5	46
3549	3	7	46
3550	3	5	47
3551	3	7	47
3552	3	5	48
3553	3	7	48
3554	3	5	49
3555	3	7	49
3556	3	5	50
3557	3	7	50
3558	3	5	51
3559	3	7	51
3560	3	5	52
3561	3	7	52
3562	3	5	53
3563	3	7	53
3564	3	5	54
3565	3	7	54
3566	3	5	55
3567	3	7	55
3568	3	5	56
3569	3	7	56
3570	3	5	57
3571	3	7	57
3572	3	5	58
3573	3	7	58
3574	3	5	59
3575	3	7	59
3576	3	5	60
3577	3	7	60
3578	3	5	61
3579	3	7	61
3580	3	5	62
3581	3	7	62
3582	3	5	63
3583	3	7	63
3584	3	8	0
3585	3	10	0
3586	3	8	1
3587	3	10	1
3588	3	8	2
3589	3	10	2
3590	3	8	3
3591	3	10	3
3592	3	8	4
3593	3	10	4
3594	3	8	5
3595	3	10	5
3596	3	8	6
3597	3	10	6
3598	3	8	7
3599	3	10	7
3600	3	8	8
3601	3	10	8
3602	3	8	9
3603	3	10	9
3604	3	8	10
3605	3	10	10
3606	3	8	11
3607	3	10	11
3608	3	8	12
3609	3	10	12
3610	3	8	13
3611	3	10	13
3612	3	8	14
3613	3	10	14
3614	3	8	15
3615	3	10	15
3616	3	8	16
3617	3	10	16
3618	3	8	17
3619	3	10	17
3620	3	8	18
3621	3	10	18
3622	3	8	19
3623	3	10	19
3624	3	8	20
3625	3	10	20
3626	3	8	21
3627	3	10	21
3628	3	8	22
3629	3	10	22
3630	3	8	23
3631	3	10	23
3632	3	8	24
3633	3	10	24
3634	3	8	25
3635	3	10	25
3636	3	8	26
3637	3	10	26
3638	3	8	27
3639	3	10	27
3640	3	8	28
3641	3	10	28
3642	3	8	29
3643	3	10	29
3644	3	8	30
3645	3	10	30
3646	3	8	31
3647	3	10	31
3648	3	8	32
3649	3	10	32
3650	3	8	33
3651	3	10	33
3652	3	8	34
3653	3	10	34
3654	3	8	35
3655	3	10	35
3656	3	8	36
3657	3	10	36
3658	3	8	37
3659	3	10	37
3660	3	8	38
3661	3	10	38
3662	3	8	39
3663	3	10	39
3664	3	8	40
3665	3	10	40
3666	3	8	41
3667	3	10	41
3668	3	8	42
3669	3	10	42
3670	3	8	43
3671	3	10	43
3672	3	8	44
3673	3	10	44
3674	3	8	45
3675	3	10	45
3676	3	8	46
3677	3	10	46
3678	3	8	47
3679	3	10	47
3680	3	8	48
3681	3	10	48
3682	3	8	49
3683	3	10	49
3684	3	8	50
3685	3	10	50
3686	3	8	51
3687	3	10	51
3688	3	8	52
3689	3	10	52
3690	3	8	53
3691	3	10	53
3692	3	8	54
3693	3	10	54
3694	3	8	55
3695	3	10	55
3696	3	8	56
3697	3	10	56
3698	3	8	57
3699	3	10	57
3700	3	8	58
3701	3	10	58
3702	3	8	59
3703	3	10	59
3704	3	8	60
3705	3	10	60
3706	3	8	61
3707	3	10	61
3708	3	8	62
3709	3	10	62
3710	3	8	63
3711	3	10	63
3712	3	9	0
3713	3	11	0
3714	3	9	1
3715	3	11	1
3716	3	9	2
3717	3	11	2
3718	3	9	3
3719	3	11	3
3720	3	9	4
3721	3	11	4
3722	3	9	5
3723	3	11	5
3724	3	9	6
3725	3	11	6
3726	3	9	7
3727	3	11	7
3728	3	9	8
3729	3	11	8
3730	3	9	9
3731	3	11	9
3732	3	9	10
3733	3	11	10
3734	3	9	11
3735	3	11	11
3736	3	9	12
3737	3	11	12
3738	3	9	13
3739	3	11	13
3740	3	9	14
3741	3	11	14
3742	3	9	15
3743	3	11	15
3744	3	9	16
3745	3	11	16
3746	3	9	17
3747	3	11	17
3748	3	9	18
3749	3	11	18
3750	3	9	19
3751	3	11	19
3752	3	9	20
3753	3	11	20
3754	3	9	21
3755	3	11	21
3756	3	9	22
3757	3	11	22
3758	3	9	23
3759	3	11	23
3760	3	9	24
3761	3	11	24
3762	3	9	25
3763	3	11	25
3764	3	9	26
3765	3	11	26
3766	3	9	27
3767	3	11	27
3768	3	9	28
3769	3	11	28
3770	3	9	29
3771	3	11	29
3772	3	9	30
3773	3	11	30
3774	3	9	31
3775	3	11	31
3776	3	9	32
3777	3	11	32
3778	3	9	33
3779	3	11	33
3780	3	9	34
3781	3	11	34
3782	3	9	35
3783	3	11	35
3784	3	9	36
3785	3	11	36
3786	3	9	37
3787	3	11	37
3788	3	9	38
3789	3	11	38
3790	3	9	39
3791	3	11	39
3792	3	9	40
3793	3	11	40
3794	3	9	41
3795	3	11	41
3796	3	9	42
3797	3	11	42
3798	3	9	43
3799	3	11	43
3800	3	9	44
3801	3	11	44
3802	3	9	45
3803	3	11	45
3804	3	9	46
3805	3	11	46
3806	3	9	47
3807	3	11	47
3808	3	9	48
3809	3	11	48
3810	3	9	49
3811	3	11	49
3812	3	9	50
3813	3	11	50
3814	3	9	51
3815	3	11	51
3816	3	9	52
3817	3	11	52
3818	3	9	53
3819	3	11	53
3820	3	9	54
3821	3	11	54
3822	3	9	55
3823	3	11	55
3824	3	9	56
3825	3	11	56
3826	3	9	57
3827	3	11	57
3828	3	9	58
3829	3	11	58
3830	3	9	59
3831	3	11	59
3832	3	9	60
3833	3	11	60
3834	3	9	61
3835	3	11	61
3836	3	9	62
3837	3	11	62
3838	3	9	63
3839	3	11	63
3840	3	12	0
3841	3	14	0
3842	3	12	1
3843	3	14	1
3844	3	12	2
3845	3	14	2
3846	3	12	3
3847	3	14	3
3848	3	12	4
3849	3	14	4
3850	3	12	5
3851	3	14	5
3852	3	12	6
3853	3	14	6
3854	3	12	7
3855	3	14	7
3856	3	12	8
3857	3	14	8
3858	3	12	9
3859	3	14	9
3860	3	12	10
3861	3	14	10
3862	3	12	11
3863	3	14	11
3864	3	12	12
3865	3	14	12
3866	3	12	13
3867	3	14	13
3868	3	12	14
3869	3	14	14
3870	3	12	15
3871	3	14	15
3872	3	12	16
3873	3	14	16
3874	3	12	17
3875	3	14	17
3876	3	12	18
3877	3	14	18
3878	3	12	19
3879	3	14	19
3880	3	12	20
3881	3	14	20
3882	3	12	21
3883	3	14	21
3884	3	12	22
3885	3	14	22
3886	3	12	23
3887	3	14	23
3888	3	12	24
3889	3	14	24
3890	3	12	25
3891	3	14	25
3892	3	12	26
3893	3	14	26
3894	3	12	27
3895	3	14	27
3896	3	12	28
3897	3	14	28
3898	3	12	29
3899	3	14	29
3900	3	12	30
3901	3	14	30
3902	3	12	31
3903	3	14	31
3904	3	12	32
3905	3	14	32
3906	3	12	33
3907	3	14	33
3908	3	12	34
3909	3	14	34
3910	3	12	35
3911	3	14	35
3912	3	12	36
3913	3	14	36
3914	3	12	37
3915	3	14	37
3916	3	12	38
3917	3	14	38
3918	3	12	39
3919	3	14	39
3920	3	12	40
3921	3	14	40
3922	3	12	41
3923	3	14	41
3924	3	12	42
3925	3	14	42
3926	3	12	43
3927	3	14	43
3928	3	12	44
3929	3	14	44
3930	3	12	45
3931	3	14	45
3932	3	12	46
3933	3	14	46
3934	3	12	47
3935	3	14	47
3936	3	12	48
3937	3	14	48
3938	3	12	49
3939	3	14	49
3940	3	12	50
3941	3	14	50
3942	3	12	51
3943	3	14	51
3944	3	12	52
3945	3	14	52
3946	3	12	53
3947	3	14	53
3948	3	12	54
3949	3	14	54
3950	3	12	55
3951	3	14	55
3952	3	12	56
3953	3	14	56
3954	3	12	57
3955	3	14	57
3956	3	12	58
3957	3	14	58
3958	3	12	59
3959	3	14	59
3960	3	12	60
3961	3	14	60
3962	3	12	61
3963	3	14	61
3964	3	12	62
3965	3	14	62
3966	3	12	63
3967	3	14	63
3968	3	13	0
3969	3	15	0
3970	3	13	1
3971	3	15	1
3972	3	13	2
3973	3	15	2
3974	3	13	3
3975	3	15	3
3976	3	13	4
3977	3	15	4
3978	3	13	5
3979	3	15	5
3980	3	13	6
3981	3	15	6
3982	3	13	7
3983	3	15	7
3984	3	13	8
3985	3	15	8
3986	3	13	9
3987	3	15	9
3988	3	13	10
3989	3	15	10
3990	3	13	11
3991	3	15	11
3992	3	13	12
3993	3	15	12
3994	3	13	13
3995	3	15	13
3996	3	13	14
3997	3	15	14
3998	3	13	15
3999	3	15	15
4000	3	13	16
4001	3	15	16
4002	3	13	17
4003	3	15	17
4004	3	13	18
4005	3	15	18
4006	3	13	19
4007	3	15	19
4008	3	13	20
4009	3	15	20
4010	3	13	21
4011	3	15	21
4012	3	13	22
4013	3	15	22
4014	3	13	23
4015	3	15	23
4016	3	13	24
4017	3	15	24
4018	3	13	25
4019	3	15	25
4020	3	13	26
4021	3	15	26
4022	3	13	27
4023	3	15	27
4024	3	13	28
4025	3	15	28
4026	3	13	29
4027	3	15	29
4028	3	13	30
4029	3	15	30
4030	3	13	31
4031	3	15	31
4032	3	13	32
4033	3	15	32
4034	3	13	33
4035	3	15	33
4036	3	13	34
4037	3	15	34
4038	3	13	35
4039	3	15	35
4040	3	13	36
4041	3	15	36
4042	3	13	37
4043	3	15	37
4044	3	13	38
4045	3	15	38
4046	3	13	39
4047	3	15	39
4048	3	13	40
4049	3	15	40
4050	3	13	41
4051	3	15	41
4052	3	13	42
4053	3	15	42
4054	3	13	43
4055	3	15	43
4056	3	13	44
4057	3	15	44
4058	3	13	45
4059	3	15	45
4060	3	13	46
4061	3	15	46
4062	3	13	47
4063	3	15	47
4064	3	13	48
4065	3	15	48
4066	3	13	49
4067	3	15	49
4068	3	13	50
4069	3	15	50
4070	3	13	51
4071	3	15	51
4072	3	13	52
4073	3	15	52
4074	3	13	53
4075	3	15	53
4076	3	13	54
4077	3	15	54
4078	3	13	55
4079	3	15	55
4080	3	13	56
4081	3	15	56
4082	3	13	57
4083	3	15	57
4084	3	13	58
4085	3	15	58
4086	3	13	59
4087	3	15	59
4088	3	13	60
4089	3	15	60
4090	3	13	61
4091	3	15	61
4092	3	13	62
4093	3	15	62
4094	3	13	63
4095	3	15	63
4096	3	16	0
4097	3	18	0
4098	3	16	1
4099	3	18	1
4100	3	16	2
4101	3	18	2
4102	3	16	3
4103	3	18	3
4104	3	16	4
4105	3	18	4
4106	3	16	5
4107	3	18	5
4108	3	16	6
4109	3	18	6
4110	3	16	7
4111	3	18	7
4112	3	16	8
4113	3	18	8
4114	3	16	9
4115	3	18	9
4116	3	16	10
4117	3	18	10
4118	3	16	11
4119	3	18	11
4120	3	16	12
4121	3	18	12
4122	3	16	13
4123	3	18	13
4124	3	16	14
4125	3	18	14
4126	3	16	15
4127	3	18	15
4128	3	16	16
4129	3	18	16
4130	3	16	17
4131	3	18	17
4132	3	16	18
4133	3	18	18
4134	3	16	19
4135	3	18	19
4136	3	16	20
4137	3	18	20
4138	3	16	21
4139	3	18	21
4140	3	16	22
4141	3	18	22
4142	3	16	23
4143	3	18	23
4144	3	16	24
4145	3	18	24
4146	3	16	25
4147	3	18	25
4148	3	16	26
4149	3	18	26
4150	3	16	27
4151	3	18	27
4152	3	16	28
4153	3	18	28
4154	3	16	29
4155	3	18	29
4156	3	16	30
4157	3	18	30
4158	3	16	31
4159	3	18	31
4160	3	16	32
4161	3	18	32
4162	3	16	33
4163	3	18	33
4164	3	16	34
4165	3	18	34
4166	3	16	35
4167	3	18	35
4168	3	16	36
4169	3	18	36
4170	3	16	37
4171	3	18	37
4172	3	16	38
4173	3	18	38
4174	3	16	39
4175	3	18	39
4176	3	16	40
4177	3	18	40
4178	3	16	41
4179	3	18	41
4180	3	16	42
4181	3	18	42
4182	3	16	43
4183	3	18	43
4184	3	16	44
4185	3	18	44
4186	3	16	45
4187	3	18	45
4188	3	16	46
4189	3	18	46
4190	3	16	47
4191	3	18	47
4192	3	16	48
4193	3	18	48
4194	3	16	49
4195	3	18	49
4196	3	16	50
4197	3	18	50
4198	3	16	51
4199	3	18	51
4200	3	16	52
4201	3	18	52
4202	3	16	53
4203	3	18	53
4204	3	16	54
4205	3	18	54
4206	3	16	55
4207	3	18	55
4208	3	16	56
4209	3	18	56
4210	3	16	57
4211	3	18	57
4212	3	16	58
4213	3	18	58
4214	3	16	59
4215	3	18	59
4216	3	16	60
4217	3	18	60
4218	3	16	61
4219	3	18	61
4220	3	16	62
4221	3	18	62
4222	3	16	63
4223	3	18	63
4224	3	17	0
4225	3	19	0
4226	3	17	1
4227	3	19	1
4228	3	17	2
4229	3	19	2
4230	3	17	3
4231	3	19	3
4232	3	17	4
4233	3	19	4
4234	3	17	5
4235	3	19	5
4236	3	17	6
4237	3	19	6
4238	3	17	7
4239	3	19	7
4240	3	17	8
4241	3	19	8
4242	3	17	9
4243	3	19	9
4244	3	17	10
4245	3	19	10
4246	3	17	11
4247	3	19	11
4248	3	17	12
4249	3	19	12
4250	3	17	13
4251	3	19	13
4252	3	17	14
4253	3	19	14
4254	3	17	15
4255	3	19	15
4256	3	17	16
4257	3	19	16
4258	3	17	17
4259	3	19	17
4260	3	17	18
4261	3	19	18
4262	3	17	19
4263	3	19	19
4264	3	17	20
4265	3	19	20
4266	3	17	21
4267	3	19	21
4268	3	17	22
4269	3	19	22
4270	3	17	23
4271	3	19	23
4272	3	17	24
4273	3	19	24
4274	3	17	25
4275	3	19	25
4276	3	17	26
4277	3	19	26
4278	3	17	27
4279	3	19	27
4280	3	17	28
4281	3	19	28
4282	3	17	29
4283	3	19	29
4284	3	17	30
4285	3	19	30
4286	3	17	31
4287	3	19	31
4288	3	17	32
4289	3	19	32
4290	3	17	33
4291	3	19	33
4292	3	17	34
4293	3	19	34
4294	3	17	35
4295	3	19	35
4296	3	17	36
4297	3	19	36
4298	3	17	37
4299	3	19	37
4300	3	17	38
4301	3	19	38
4302	3	17	39
4303	3	19	39
4304	3	17	40
4305	3	19	40
4306	3	17	41
4307	3	19	41
4308	3	17	42
4309	3	19	42
4310	3	17	43
4311	3	19	43
4312	3	17	44
4313	3	19	44
4314	3	17	45
4315	3	19	45
4316	3	17	46
4317	3	19	46
4318	3	17	47
4319	3	19	47
4320	3	17	48
4321	3	19	48
4322	3	17	49
4323	3	19	49
4324	3	17	50
4325	3	19	50
4326	3	17	51
4327	3	19	51
4328	3	17	52
4329	3	19	52
4330	3	17	53
4331	3	19	53
4332	3	17	54
4333	3	19	54
4334	3	17	55
4335	3	19	55
4336	3	17	56
4337	3	19	56
4338	3	17	57
4339	3	19	57
4340	3	17	58
4341	3	19	58
4342	3	17	59
4343	3	19	59
4344	3	17	60
4345	3	19	60
4346	3	17	61
4347	3	19	61
4348	3	17	62
4349	3	19	62
4350	3	17	63
4351	3	19	63
4352	3	20	0
4353	3	22	0
4354	3	20	1
4355	3	22	1
4356	3	20	2
4357	3	22	2
4358	3	20	3
4359	3	22	3
4360	3	20	4
4361	3	22	4
4362	3	20	5
4363	3	22	5
4364	3	20	6
4365	3	22	6
4366	3	20	7
4367	3	22	7
4368	3	20	8
4369	3	22	8
4370	3	20	9
4371	3	22	9
4372	3	20	10
4373	3	22	10
4374	3	20	11
4375	3	22	11
4376	3	20	12
4377	3	22	12
4378	3	20	13
4379	3	22	13
4380	3	20	14
4381	3	22	14
4382	3	20	15
4383	3	22	15
4384	3	20	16
4385	3	22	16
4386	3	20	17
4387	3	22	17
4388	3	20	18
4389	3	22	18
4390	3	20	19
4391	3	22	19
4392	3	20	20
4393	3	22	20
4394	3	20	21
4395	3	22	21
4396	3	20	22
4397	3	22	22
4398	3	20	23
4399	3	22	23
4400	3	20	24
4401	3	22	24
4402	3	20	25
4403	3	22	25
4404	3	20	26
4405	3	22	26
4406	3	20	27
4407	3	22	27
4408	3	20	28
4409	3	22	28
4410	3	20	29
4411	3	22	29
4412	3	20	30
4413	3	22	30
4414	3	20	31
4415	3	22	31
4416	3	20	32
4417	3	22	32
4418	3	20	33
4419	3	22	33
4420	3	20	34
4421	3	22	34
4422	3	20	35
4423	3	22	35
4424	3	20	36
4425	3	22	36
4426	3	20	37
4427	3	22	37
4428	3	20	38
4429	3	22	38
4430	3	20	39
4431	3	22	39
4432	3	20	40
4433	3	22	40
4434	3	20	41
4435	3	22	41
4436	3	20	42
4437	3	22	42
4438	3	20	43
4439	3	22	43
4440	3	20	44
4441	3	22	44
4442	3	20	45
4443	3	22	45
4444	3	20	46
4445	3	22	46
4446	3	20	47
4447	3	22	47
4448	3	20	48
4449	3	22	48
4450	3	20	49
4451	3	22	49
4452	3	20	50
4453	3	22	50
4454	3	20	51
4455	3	22	51
4456	3	20	52
4457	3	22	52
4458	3	20	53
4459	3	22	53
4460	3	20	54
4461	3	22	54
4462	3	20	55
4463	3	22	55
4464	3	20	56
4465	3	22	56
4466	3	20	57
4467	3	22	57
4468	3	20	58
4469	3	22	58
4470	3	20	59
4471	3	22	59
4472	3	20	60
4473	3	22	60
4474	3	20	61
4475	3	22	61
4476	3	20	62
4477	3	22	62
4478	3	20	63
4479	3	22	63
4480	3	21	0
4481	3	23	0
4482	3	21	1
4483	3	23	1
4484	3	21	2
4485	3	23	2
4486	3	21	3
4487	3	23	3
4488	3	21	4
4489	3	23	4
4490	3	21	5
4491	3	23	5
4492	3	21	6
4493	3	23	6
4494	3	21	7
4495	3	23	7
4496	3	21	8
4497	3	23	8
4498	3	21	9
4499	3	23	9
4500	3	21	10
4501	3	23	10
4502	3	21	11
4503	3	23	11
4504	3	21	12
4505	3	23	12
4506	3	21	13
4507	3	23	13
4508	3	21	14
4509	3	23	14
4510	3	21	15
4511	3	23	15
4512	3	21	16
4513	3	23	16
4514	3	21	17
4515	3	23	17
4516	3	21	18
4517	3	23	18
4518	3	21	19
4519	3	23	19
4520	3	21	20
4521	3	23	20
4522	3	21	21
4523	3	23	21
4524	3	21	22
4525	3	23	22
4526	3	21	23
4527	3	23	23
4528	3	21	24
4529	3	23	24
4530	3	21	25
4531	3	23	25
4532	3	21	26
4533	3	23	26
4534	3	21	27
4535	3	23	27
4536	3	21	28
4537	3	23	28
4538	3	21	29
4539	3	23	29
4540	3	21	30
4541	3	23	30
4542	3	21	31
4543	3	23	31
4544	3	21	32
4545	3	23	32
4546	3	21	33
4547	3	23	33
4548	3	21	34
4549	3	23	34
4550	3	21	35
4551	3	23	35
4552	3	21	36
4553	3	23	36
4554	3	21	37
4555	3	23	37
4556	3	21	38
4557	3	23	38
4558	3	21	39
4559	3	23	39
4560	3	21	40
4561	3	23	40
4562	3	21	41
4563	3	23	41
4564	3	21	42
4565	3	23	42
4566	3	21	43
4567	3	23	43
4568	3	21	44
4569	3	23	44
4570	3	21	45
4571	3	23	45
4572	3	21	46
4573	3	23	46
4574	3	21	47
4575	3	23	47
4576	3	21	48
4577	3	23	48
4578	3	21	49
4579	3	23	49
4580	3	21	50
4581	3	23	50
4582	3	21	51
4583	3	23	51
4584	3	21	52
4585	3	23	52
4586	3	21	53
4587	3	23	53
4588	3	21	54
4589	3	23	54
4590	3	21	55
4591	3	23	55
4592	3	21	56
4593	3	23	56
4594	3	21	57
4595	3	23	57
4596	3	21	58
4597	3	23	58
4598	3	21	59
4599	3	23	59
4600	3	21	60
4601	3	23	60
4602	3	21	61
4603	3	23	61
4604	3	21	62
4605	3	23	62
4606	3	21	63
4607	3	23	63
4608	4	0	0
4609	4	2	0
4610	4	0	1
4611	4	2	1
4612	4	0	2
4613	4	2	2
4614	4	0	3
4615	4	2	3
4616	4	0	4
4617	4	2	4
4618	4	0	5
4619	4	2	5
4620	4	0	6
4621	4	2	6
4622	4	0	7
4623	4	2	7
4624	4	0	8
4625	4	2	8
4626	4	0	9
4627	4	2	9
4628	4	0	10
4629	4	2	10
4630	4	0	11
4631	4	2	11
4632	4	0	12
4633	4	2	12
4634	4	0	13
4635	4	2	13
4636	4	0	14
4637	4	2	14
4638	4	0	15
4639	4	2	15
4640	4	0	16
4641	4	2	16
4642	4	0	17
4643	4	2	17
4644	4	0	18
4645	4	2	18
4646	4	0	19
4647	4	2	19
4648	4	0	20
4649	4	2	20
4650	4	0	21
4651	4	2	21
4652	4	0	22
4653	4	2	22
4654	4	0	23
4655	4	2	23
4656	4	0	24
4657	4	2	24
4658	4	0	25
4659	4	2	25
4660	4	0	26
4661	4	2	26
4662	4	0	27
4663	4	2	27
4664	4	0	28
4665	4	2	28
4666	4	0	29
4667	4	2	29
4668	4	0	30
4669	4	2	30
4670	4	0	31
4671	4	2	31
4672	4	0	32
4673	4	2	32
4674	4	0	33
4675	4	2	33
4676	4	0	34
4677	4	2	34
4678	4	0	35
4679	4	2	35
4680	4	0	36
4681	4	2	36
4682	4	0	37
4683	4	2	37
4684	4	0	38
4685	4	2	38
4686	4	0	39
4687	4	2	39
4688	4	0	40
4689	4	2	40
4690	4	0	41
4691	4	2	41
4692	4	0	42
4693	4	2	42
4694	4	0	43
4695	4	2	43
4696	4	0	44
4697	4	2	44
4698	4	0	45
4699	4	2	45
4700	4	0	46
4701	4	2	46
4702	4	0	47
4703	4	2	47
4704	4	0	48
4705	4	2	48
4706	4	0	49
4707	4	2	49
4708	4	0	50
4709	4	2	50
4710	4	0	51
4711	4	2	51
4712	4	0	52
4713	4	2	52
4714	4	0	53
4715	4	2	53
4716	4	0	54
4717	4	2	54
4718	4	0	55
4719	4	2	55
4720	4	0	56
4721	4	2	56
4722	4	0	57
4723	4	2	57
4724	4	0	58
4725	4	2	58
4726	4	0	59
4727	4	2	59
4728	4	0	60
4729	4	2	60
4730	4	0	61
4731	4	2	61
4732	4	0	62
4733	4	2	62
4734	4	0	63
4735	4	2	63
4736	4	1	0
4737	4	3	0
4738	4	1	1
4739	4	3	1
4740	4	1	2
4741	4	3	2
4742	4	1	3
4743	4	3	3
4744	4	1	4
4745	4	3	4
4746	4	1	5
4747	4	3	5
4748	4	1	6
4749	4	3	6
4750	4	1	7
4751	4	3	7
4752	4	1	8
4753	4	3	8
4754	4	1	9
4755	4	3	9
4756	4	1	10
4757	4	3	10
4758	4	1	11
4759	4	3	11
4760	4	1	12
4761	4	3	12
