Channel	ROC	FEB	FEBchannel
5439	4	19	31
5440	4	17	32
5441	4	19	32
5442	4	17	33
5443	4	19	33
5444	4	17	34
5445	4	19	34
5446	4	17	35
5447	4	19	35
5448	4	17	36
5449	4	19	36
5450	4	17	37
5451	4	19	37
5452	4	17	38
5453	4	19	38
5454	4	17	39
5455	4	19	39
5456	4	17	40
5457	4	19	40
5458	4	17	41
5459	4	19	41
5460	4	17	42
5461	4	19	42
5462	4	17	43
5463	4	19	43
5464	4	17	44
5465	4	19	44
5466	4	17	45
5467	4	19	45
5468	4	17	46
5469	4	19	46
5470	4	17	47
5471	4	19	47
5472	4	17	48
5473	4	19	48
5474	4	17	49
5475	4	19	49
5476	4	17	50
5477	4	19	50
5478	4	17	51
5479	4	19	51
5480	4	17	52
5481	4	19	52
5482	4	17	53
5483	4	19	53
5484	4	17	54
5485	4	19	54
5486	4	17	55
5487	4	19	55
5488	4	17	56
5489	4	19	56
5490	4	17	57
5491	4	19	57
5492	4	17	58
5493	4	19	58
5494	4	17	59
5495	4	19	59
5496	4	17	60
5497	4	19	60
5498	4	17	61
5499	4	19	61
5500	4	17	62
5501	4	19	62
5502	4	17	63
5503	4	19	63
5504	4	18	0
5505	4	20	0
5506	4	18	1
5507	4	20	1
5508	4	18	2
5509	4	20	2
5510	4	18	3
5511	4	20	3
5512	4	18	4
5513	4	20	4
5514	4	18	5
5515	4	20	5
5516	4	18	6
5517	4	20	6
5518	4	18	7
5519	4	20	7
5520	4	18	8
5521	4	20	8
5522	4	18	9
5523	4	20	9
5524	4	18	10
5525	4	20	10
5526	4	18	11
5527	4	20	11
5528	4	18	12
5529	4	20	12
5530	4	18	13
5531	4	20	13
5532	4	18	14
5533	4	20	14
5534	4	18	15
5535	4	20	15
5536	4	18	16
5537	4	20	16
5538	4	18	17
5539	4	20	17
5540	4	18	18
5541	4	20	18
5542	4	18	19
5543	4	20	19
5544	4	18	20
5545	4	20	20
5546	4	18	21
5547	4	20	21
5548	4	18	22
5549	4	20	22
5550	4	18	23
5551	4	20	23
5552	4	18	24
5553	4	20	24
5554	4	18	25
5555	4	20	25
5556	4	18	26
5557	4	20	26
5558	4	18	27
5559	4	20	27
5560	4	18	28
5561	4	20	28
5562	4	18	29
5563	4	20	29
5564	4	18	30
5565	4	20	30
5566	4	18	31
5567	4	20	31
5568	4	18	32
5569	4	20	32
5570	4	18	33
5571	4	20	33
5572	4	18	34
5573	4	20	34
5574	4	18	35
5575	4	20	35
5576	4	18	36
5577	4	20	36
5578	4	18	37
5579	4	20	37
5580	4	18	38
5581	4	20	38
5582	4	18	39
5583	4	20	39
5584	4	18	40
5585	4	20	40
5586	4	18	41
5587	4	20	41
5588	4	18	42
5589	4	20	42
5590	4	18	43
5591	4	20	43
5592	4	18	44
5593	4	20	44
5594	4	18	45
5595	4	20	45
5596	4	18	46
5597	4	20	46
5598	4	18	47
5599	4	20	47
5600	4	18	48
5601	4	20	48
5602	4	18	49
5603	4	20	49
5604	4	18	50
5605	4	20	50
5606	4	18	51
5607	4	20	51
5608	4	18	52
5609	4	20	52
5610	4	18	53
5611	4	20	53
5612	4	18	54
5613	4	20	54
5614	4	18	55
5615	4	20	55
5616	4	18	56
5617	4	20	56
5618	4	18	57
5619	4	20	57
5620	4	18	58
5621	4	20	58
5622	4	18	59
5623	4	20	59
5624	4	18	60
5625	4	20	60
5626	4	18	61
5627	4	20	61
5628	4	18	62
5629	4	20	62
5630	4	18	63
5631	4	20	63
5632	5	1	0
5633	5	3	0
5634	5	1	1
5635	5	3	1
5636	5	1	2
5637	5	3	2
5638	5	1	3
5639	5	3	3
5640	5	1	4
5641	5	3	4
5642	5	1	5
5643	5	3	5
5644	5	1	6
5645	5	3	6
5646	5	1	7
5647	5	3	7
5648	5	1	8
5649	5	3	8
5650	5	1	9
5651	5	3	9
5652	5	1	10
5653	5	3	10
5654	5	1	11
5655	5	3	11
5656	5	1	12
5657	5	3	12
5658	5	1	13
5659	5	3	13
5660	5	1	14
5661	5	3	14
5662	5	1	15
5663	5	3	15
5664	5	1	16
5665	5	3	16
5666	5	1	17
5667	5	3	17
5668	5	1	18
5669	5	3	18
5670	5	1	19
5671	5	3	19
5672	5	1	20
5673	5	3	20
5674	5	1	21
5675	5	3	21
5676	5	1	22
5677	5	3	22
5678	5	1	23
5679	5	3	23
5680	5	1	24
5681	5	3	24
5682	5	1	25
5683	5	3	25
5684	5	1	26
5685	5	3	26
5686	5	1	27
5687	5	3	27
5688	5	1	28
5689	5	3	28
5690	5	1	29
5691	5	3	29
5692	5	1	30
5693	5	3	30
5694	5	1	31
5695	5	3	31
5696	5	1	32
5697	5	3	32
5698	5	1	33
5699	5	3	33
5700	5	1	34
5701	5	3	34
5702	5	1	35
5703	5	3	35
5704	5	1	36
5705	5	3	36
5706	5	1	37
5707	5	3	37
5708	5	1	38
5709	5	3	38
5710	5	1	39
5711	5	3	39
5712	5	1	40
5713	5	3	40
5714	5	1	41
5715	5	3	41
5716	5	1	42
5717	5	3	42
5718	5	1	43
5719	5	3	43
5720	5	1	44
5721	5	3	44
5722	5	1	45
5723	5	3	45
5724	5	1	46
5725	5	3	46
5726	5	1	47
5727	5	3	47
5728	5	1	48
5729	5	3	48
5730	5	1	49
5731	5	3	49
5732	5	1	50
5733	5	3	50
5734	5	1	51
5735	5	3	51
5736	5	1	52
5737	5	3	52
5738	5	1	53
5739	5	3	53
5740	5	1	54
5741	5	3	54
5742	5	1	55
5743	5	3	55
5744	5	1	56
5745	5	3	56
5746	5	1	57
5747	5	3	57
5748	5	1	58
5749	5	3	58
5750	5	1	59
5751	5	3	59
5752	5	1	60
5753	5	3	60
5754	5	1	61
5755	5	3	61
5756	5	1	62
5757	5	3	62
5758	5	1	63
5759	5	3	63
5760	5	2	0
5761	5	4	0
5762	5	2	1
5763	5	4	1
5764	5	2	2
5765	5	4	2
5766	5	2	3
5767	5	4	3
5768	5	2	4
5769	5	4	4
5770	5	2	5
5771	5	4	5
5772	5	2	6
5773	5	4	6
5774	5	2	7
5775	5	4	7
5776	5	2	8
5777	5	4	8
5778	5	2	9
5779	5	4	9
5780	5	2	10
5781	5	4	10
5782	5	2	11
5783	5	4	11
5784	5	2	12
5785	5	4	12
5786	5	2	13
5787	5	4	13
5788	5	2	14
5789	5	4	14
5790	5	2	15
5791	5	4	15
5792	5	2	16
5793	5	4	16
5794	5	2	17
5795	5	4	17
5796	5	2	18
5797	5	4	18
5798	5	2	19
5799	5	4	19
5800	5	2	20
5801	5	4	20
5802	5	2	21
5803	5	4	21
5804	5	2	22
5805	5	4	22
5806	5	2	23
5807	5	4	23
5808	5	2	24
5809	5	4	24
5810	5	2	25
5811	5	4	25
5812	5	2	26
5813	5	4	26
5814	5	2	27
5815	5	4	27
5816	5	2	28
5817	5	4	28
5818	5	2	29
5819	5	4	29
5820	5	2	30
5821	5	4	30
5822	5	2	31
5823	5	4	31
5824	5	2	32
5825	5	4	32
5826	5	2	33
5827	5	4	33
5828	5	2	34
5829	5	4	34
5830	5	2	35
5831	5	4	35
5832	5	2	36
5833	5	4	36
5834	5	2	37
5835	5	4	37
5836	5	2	38
5837	5	4	38
5838	5	2	39
5839	5	4	39
5840	5	2	40
5841	5	4	40
5842	5	2	41
5843	5	4	41
5844	5	2	42
5845	5	4	42
5846	5	2	43
5847	5	4	43
5848	5	2	44
5849	5	4	44
5850	5	2	45
5851	5	4	45
5852	5	2	46
5853	5	4	46
5854	5	2	47
5855	5	4	47
5856	5	2	48
5857	5	4	48
5858	5	2	49
5859	5	4	49
5860	5	2	50
5861	5	4	50
5862	5	2	51
5863	5	4	51
5864	5	2	52
5865	5	4	52
5866	5	2	53
5867	5	4	53
5868	5	2	54
5869	5	4	54
5870	5	2	55
5871	5	4	55
5872	5	2	56
5873	5	4	56
5874	5	2	57
5875	5	4	57
5876	5	2	58
5877	5	4	58
5878	5	2	59
5879	5	4	59
5880	5	2	60
5881	5	4	60
5882	5	2	61
5883	5	4	61
5884	5	2	62
5885	5	4	62
5886	5	2	63
5887	5	4	63
5888	5	5	0
5889	5	7	0
5890	5	5	1
5891	5	7	1
5892	5	5	2
5893	5	7	2
5894	5	5	3
5895	5	7	3
5896	5	5	4
5897	5	7	4
5898	5	5	5
5899	5	7	5
5900	5	5	6
5901	5	7	6
5902	5	5	7
5903	5	7	7
5904	5	5	8
5905	5	7	8
5906	5	5	9
5907	5	7	9
5908	5	5	10
5909	5	7	10
5910	5	5	11
5911	5	7	11
5912	5	5	12
5913	5	7	12
5914	5	5	13
5915	5	7	13
5916	5	5	14
5917	5	7	14
5918	5	5	15
5919	5	7	15
5920	5	5	16
5921	5	7	16
5922	5	5	17
5923	5	7	17
5924	5	5	18
5925	5	7	18
5926	5	5	19
5927	5	7	19
5928	5	5	20
5929	5	7	20
5930	5	5	21
5931	5	7	21
5932	5	5	22
5933	5	7	22
5934	5	5	23
5935	5	7	23
5936	5	5	24
5937	5	7	24
5938	5	5	25
5939	5	7	25
5940	5	5	26
5941	5	7	26
5942	5	5	27
5943	5	7	27
5944	5	5	28
5945	5	7	28
5946	5	5	29
5947	5	7	29
5948	5	5	30
5949	5	7	30
5950	5	5	31
5951	5	7	31
5952	5	5	32
5953	5	7	32
5954	5	5	33
5955	5	7	33
5956	5	5	34
5957	5	7	34
5958	5	5	35
5959	5	7	35
5960	5	5	36
5961	5	7	36
5962	5	5	37
5963	5	7	37
5964	5	5	38
5965	5	7	38
5966	5	5	39
5967	5	7	39
5968	5	5	40
5969	5	7	40
5970	5	5	41
5971	5	7	41
5972	5	5	42
5973	5	7	42
5974	5	5	43
5975	5	7	43
5976	5	5	44
5977	5	7	44
5978	5	5	45
5979	5	7	45
5980	5	5	46
5981	5	7	46
5982	5	5	47
5983	5	7	47
5984	5	5	48
5985	5	7	48
5986	5	5	49
5987	5	7	49
5988	5	5	50
5989	5	7	50
5990	5	5	51
5991	5	7	51
5992	5	5	52
5993	5	7	52
5994	5	5	53
5995	5	7	53
5996	5	5	54
5997	5	7	54
5998	5	5	55
5999	5	7	55
6000	5	5	56
6001	5	7	56
6002	5	5	57
6003	5	7	57
6004	5	5	58
6005	5	7	58
6006	5	5	59
6007	5	7	59
6008	5	5	60
6009	5	7	60
6010	5	5	61
6011	5	7	61
6012	5	5	62
6013	5	7	62
6014	5	5	63
6015	5	7	63
6016	5	6	0
6017	5	8	0
6018	5	6	1
6019	5	8	1
6020	5	6	2
6021	5	8	2
6022	5	6	3
6023	5	8	3
6024	5	6	4
6025	5	8	4
6026	5	6	5
6027	5	8	5
6028	5	6	6
6029	5	8	6
6030	5	6	7
6031	5	8	7
6032	5	6	8
6033	5	8	8
6034	5	6	9
6035	5	8	9
6036	5	6	10
6037	5	8	10
6038	5	6	11
6039	5	8	11
6040	5	6	12
6041	5	8	12
6042	5	6	13
6043	5	8	13
6044	5	6	14
6045	5	8	14
6046	5	6	15
6047	5	8	15
6048	5	6	16
6049	5	8	16
6050	5	6	17
6051	5	8	17
6052	5	6	18
6053	5	8	18
6054	5	6	19
6055	5	8	19
6056	5	6	20
6057	5	8	20
6058	5	6	21
6059	5	8	21
6060	5	6	22
6061	5	8	22
6062	5	6	23
6063	5	8	23
6064	5	6	24
6065	5	8	24
6066	5	6	25
6067	5	8	25
6068	5	6	26
6069	5	8	26
6070	5	6	27
6071	5	8	27
6072	5	6	28
6073	5	8	28
6074	5	6	29
6075	5	8	29
6076	5	6	30
6077	5	8	30
6078	5	6	31
6079	5	8	31
6080	5	6	32
6081	5	8	32
6082	5	6	33
6083	5	8	33
6084	5	6	34
6085	5	8	34
6086	5	6	35
6087	5	8	35
6088	5	6	36
6089	5	8	36
6090	5	6	37
6091	5	8	37
6092	5	6	38
6093	5	8	38
6094	5	6	39
6095	5	8	39
6096	5	6	40
6097	5	8	40
6098	5	6	41
6099	5	8	41
6100	5	6	42
6101	5	8	42
6102	5	6	43
6103	5	8	43
6104	5	6	44
6105	5	8	44
6106	5	6	45
6107	5	8	45
6108	5	6	46
6109	5	8	46
6110	5	6	47
6111	5	8	47
6112	5	6	48
6113	5	8	48
6114	5	6	49
6115	5	8	49
6116	5	6	50
6117	5	8	50
6118	5	6	51
6119	5	8	51
6120	5	6	52
6121	5	8	52
6122	5	6	53
6123	5	8	53
6124	5	6	54
6125	5	8	54
6126	5	6	55
6127	5	8	55
6128	5	6	56
6129	5	8	56
6130	5	6	57
6131	5	8	57
6132	5	6	58
6133	5	8	58
6134	5	6	59
6135	5	8	59
6136	5	6	60
6137	5	8	60
6138	5	6	61
6139	5	8	61
6140	5	6	62
6141	5	8	62
6142	5	6	63
6143	5	8	63
6144	5	9	0
6145	5	11	0
6146	5	9	1
6147	5	11	1
6148	5	9	2
6149	5	11	2
6150	5	9	3
6151	5	11	3
6152	5	9	4
6153	5	11	4
6154	5	9	5
6155	5	11	5
6156	5	9	6
6157	5	11	6
6158	5	9	7
6159	5	11	7
6160	5	9	8
6161	5	11	8
6162	5	9	9
6163	5	11	9
6164	5	9	10
6165	5	11	10
6166	5	9	11
6167	5	11	11
6168	5	9	12
6169	5	11	12
6170	5	9	13
6171	5	11	13
6172	5	9	14
6173	5	11	14
6174	5	9	15
6175	5	11	15
6176	5	9	16
6177	5	11	16
6178	5	9	17
6179	5	11	17
6180	5	9	18
6181	5	11	18
6182	5	9	19
6183	5	11	19
6184	5	9	20
6185	5	11	20
6186	5	9	21
6187	5	11	21
6188	5	9	22
6189	5	11	22
6190	5	9	23
6191	5	11	23
6192	5	9	24
6193	5	11	24
6194	5	9	25
6195	5	11	25
6196	5	9	26
6197	5	11	26
6198	5	9	27
6199	5	11	27
6200	5	9	28
6201	5	11	28
6202	5	9	29
6203	5	11	29
6204	5	9	30
6205	5	11	30
6206	5	9	31
6207	5	11	31
6208	5	9	32
6209	5	11	32
6210	5	9	33
6211	5	11	33
6212	5	9	34
6213	5	11	34
6214	5	9	35
6215	5	11	35
6216	5	9	36
6217	5	11	36
6218	5	9	37
6219	5	11	37
6220	5	9	38
6221	5	11	38
6222	5	9	39
6223	5	11	39
6224	5	9	40
6225	5	11	40
6226	5	9	41
6227	5	11	41
6228	5	9	42
6229	5	11	42
6230	5	9	43
6231	5	11	43
6232	5	9	44
6233	5	11	44
6234	5	9	45
6235	5	11	45
6236	5	9	46
6237	5	11	46
6238	5	9	47
6239	5	11	47
6240	5	9	48
6241	5	11	48
6242	5	9	49
6243	5	11	49
6244	5	9	50
6245	5	11	50
6246	5	9	51
6247	5	11	51
6248	5	9	52
6249	5	11	52
6250	5	9	53
6251	5	11	53
6252	5	9	54
6253	5	11	54
6254	5	9	55
6255	5	11	55
6256	5	9	56
6257	5	11	56
6258	5	9	57
6259	5	11	57
6260	5	9	58
6261	5	11	58
6262	5	9	59
6263	5	11	59
6264	5	9	60
6265	5	11	60
6266	5	9	61
6267	5	11	61
6268	5	9	62
6269	5	11	62
6270	5	9	63
6271	5	11	63
6272	5	10	0
6273	5	12	0
6274	5	10	1
6275	5	12	1
6276	5	10	2
6277	5	12	2
6278	5	10	3
6279	5	12	3
6280	5	10	4
6281	5	12	4
6282	5	10	5
6283	5	12	5
6284	5	10	6
6285	5	12	6
6286	5	10	7
6287	5	12	7
6288	5	10	8
6289	5	12	8
6290	5	10	9
6291	5	12	9
6292	5	10	10
6293	5	12	10
6294	5	10	11
6295	5	12	11
6296	5	10	12
6297	5	12	12
6298	5	10	13
6299	5	12	13
6300	5	10	14
6301	5	12	14
6302	5	10	15
6303	5	12	15
6304	5	10	16
6305	5	12	16
6306	5	10	17
6307	5	12	17
6308	5	10	18
6309	5	12	18
6310	5	10	19
6311	5	12	19
6312	5	10	20
6313	5	12	20
6314	5	10	21
6315	5	12	21
6316	5	10	22
6317	5	12	22
6318	5	10	23
6319	5	12	23
6320	5	10	24
6321	5	12	24
6322	5	10	25
6323	5	12	25
6324	5	10	26
6325	5	12	26
6326	5	10	27
6327	5	12	27
6328	5	10	28
6329	5	12	28
6330	5	10	29
6331	5	12	29
6332	5	10	30
6333	5	12	30
6334	5	10	31
6335	5	12	31
6336	5	10	32
6337	5	12	32
6338	5	10	33
6339	5	12	33
6340	5	10	34
6341	5	12	34
6342	5	10	35
6343	5	12	35
6344	5	10	36
6345	5	12	36
6346	5	10	37
6347	5	12	37
6348	5	10	38
6349	5	12	38
6350	5	10	39
6351	5	12	39
6352	5	10	40
6353	5	12	40
6354	5	10	41
6355	5	12	41
6356	5	10	42
6357	5	12	42
6358	5	10	43
6359	5	12	43
6360	5	10	44
6361	5	12	44
6362	5	10	45
6363	5	12	45
6364	5	10	46
6365	5	12	46
6366	5	10	47
6367	5	12	47
6368	5	10	48
6369	5	12	48
6370	5	10	49
6371	5	12	49
6372	5	10	50
6373	5	12	50
6374	5	10	51
6375	5	12	51
6376	5	10	52
6377	5	12	52
6378	5	10	53
6379	5	12	53
6380	5	10	54
6381	5	12	54
6382	5	10	55
6383	5	12	55
6384	5	10	56
6385	5	12	56
6386	5	10	57
6387	5	12	57
6388	5	10	58
6389	5	12	58
6390	5	10	59
6391	5	12	59
6392	5	10	60
6393	5	12	60
6394	5	10	61
6395	5	12	61
6396	5	10	62
6397	5	12	62
6398	5	10	63
6399	5	12	63
6400	5	13	0
6401	5	15	0
6402	5	13	1
6403	5	15	1
6404	5	13	2
6405	5	15	2
6406	5	13	3
6407	5	15	3
6408	5	13	4
6409	5	15	4
6410	5	13	5
6411	5	15	5
6412	5	13	6
6413	5	15	6
6414	5	13	7
6415	5	15	7
6416	5	13	8
6417	5	15	8
6418	5	13	9
6419	5	15	9
6420	5	13	10
6421	5	15	10
6422	5	13	11
6423	5	15	11
6424	5	13	12
6425	5	15	12
6426	5	13	13
6427	5	15	13
6428	5	13	14
6429	5	15	14
6430	5	13	15
6431	5	15	15
6432	5	13	16
6433	5	15	16
6434	5	13	17
6435	5	15	17
6436	5	13	18
6437	5	15	18
6438	5	13	19
6439	5	15	19
6440	5	13	20
6441	5	15	20
6442	5	13	21
6443	5	15	21
6444	5	13	22
6445	5	15	22
6446	5	13	23
6447	5	15	23
6448	5	13	24
6449	5	15	24
6450	5	13	25
6451	5	15	25
6452	5	13	26
6453	5	15	26
6454	5	13	27
6455	5	15	27
6456	5	13	28
6457	5	15	28
6458	5	13	29
6459	5	15	29
6460	5	13	30
6461	5	15	30
6462	5	13	31
6463	5	15	31
6464	5	13	32
6465	5	15	32
6466	5	13	33
6467	5	15	33
6468	5	13	34
6469	5	15	34
6470	5	13	35
6471	5	15	35
6472	5	13	36
6473	5	15	36
6474	5	13	37
6475	5	15	37
6476	5	13	38
6477	5	15	38
6478	5	13	39
6479	5	15	39
6480	5	13	40
6481	5	15	40
6482	5	13	41
6483	5	15	41
6484	5	13	42
6485	5	15	42
6486	5	13	43
6487	5	15	43
6488	5	13	44
6489	5	15	44
6490	5	13	45
6491	5	15	45
6492	5	13	46
6493	5	15	46
6494	5	13	47
6495	5	15	47
6496	5	13	48
6497	5	15	48
6498	5	13	49
6499	5	15	49
6500	5	13	50
6501	5	15	50
6502	5	13	51
6503	5	15	51
6504	5	13	52
6505	5	15	52
6506	5	13	53
6507	5	15	53
6508	5	13	54
6509	5	15	54
6510	5	13	55
6511	5	15	55
6512	5	13	56
6513	5	15	56
6514	5	13	57
6515	5	15	57
6516	5	13	58
6517	5	15	58
6518	5	13	59
6519	5	15	59
6520	5	13	60
6521	5	15	60
6522	5	13	61
6523	5	15	61
6524	5	13	62
6525	5	15	62
6526	5	13	63
6527	5	15	63
6528	5	14	0
6529	5	16	0
6530	5	14	1
6531	5	16	1
6532	5	14	2
6533	5	16	2
6534	5	14	3
6535	5	16	3
6536	5	14	4
6537	5	16	4
6538	5	14	5
6539	5	16	5
6540	5	14	6
6541	5	16	6
6542	5	14	7
6543	5	16	7
6544	5	14	8
6545	5	16	8
6546	5	14	9
6547	5	16	9
6548	5	14	10
6549	5	16	10
6550	5	14	11
6551	5	16	11
6552	5	14	12
6553	5	16	12
6554	5	14	13
6555	5	16	13
6556	5	14	14
6557	5	16	14
6558	5	14	15
6559	5	16	15
6560	5	14	16
6561	5	16	16
6562	5	14	17
6563	5	16	17
6564	5	14	18
6565	5	16	18
6566	5	14	19
6567	5	16	19
6568	5	14	20
6569	5	16	20
6570	5	14	21
6571	5	16	21
6572	5	14	22
6573	5	16	22
6574	5	14	23
6575	5	16	23
6576	5	14	24
6577	5	16	24
6578	5	14	25
6579	5	16	25
6580	5	14	26
6581	5	16	26
6582	5	14	27
6583	5	16	27
6584	5	14	28
6585	5	16	28
6586	5	14	29
6587	5	16	29
6588	5	14	30
6589	5	16	30
6590	5	14	31
6591	5	16	31
6592	5	14	32
6593	5	16	32
6594	5	14	33
6595	5	16	33
6596	5	14	34
6597	5	16	34
6598	5	14	35
6599	5	16	35
6600	5	14	36
6601	5	16	36
6602	5	14	37
6603	5	16	37
6604	5	14	38
6605	5	16	38
6606	5	14	39
6607	5	16	39
6608	5	14	40
6609	5	16	40
6610	5	14	41
6611	5	16	41
6612	5	14	42
6613	5	16	42
6614	5	14	43
6615	5	16	43
6616	5	14	44
6617	5	16	44
6618	5	14	45
6619	5	16	45
6620	5	14	46
6621	5	16	46
6622	5	14	47
6623	5	16	47
6624	5	14	48
6625	5	16	48
6626	5	14	49
6627	5	16	49
6628	5	14	50
6629	5	16	50
6630	5	14	51
6631	5	16	51
6632	5	14	52
6633	5	16	52
6634	5	14	53
6635	5	16	53
6636	5	14	54
6637	5	16	54
6638	5	14	55
6639	5	16	55
6640	5	14	56
6641	5	16	56
6642	5	14	57
6643	5	16	57
6644	5	14	58
6645	5	16	58
6646	5	14	59
6647	5	16	59
6648	5	14	60
6649	5	16	60
6650	5	14	61
6651	5	16	61
6652	5	14	62
6653	5	16	62
6654	5	14	63
6655	5	16	63
6656	6	1	0
6657	6	3	0
6658	6	1	1
6659	6	3	1
6660	6	1	2
6661	6	3	2
6662	6	1	3
6663	6	3	3
6664	6	1	4
6665	6	3	4
6666	6	1	5
6667	6	3	5
6668	6	1	6
6669	6	3	6
6670	6	1	7
6671	6	3	7
6672	6	1	8
6673	6	3	8
6674	6	1	9
6675	6	3	9
6676	6	1	10
6677	6	3	10
6678	6	1	11
6679	6	3	11
6680	6	1	12
6681	6	3	12
6682	6	1	13
6683	6	3	13
6684	6	1	14
6685	6	3	14
6686	6	1	15
6687	6	3	15
6688	6	1	16
6689	6	3	16
6690	6	1	17
6691	6	3	17
6692	6	1	18
6693	6	3	18
6694	6	1	19
6695	6	3	19
6696	6	1	20
6697	6	3	20
6698	6	1	21
6699	6	3	21
6700	6	1	22
6701	6	3	22
6702	6	1	23
6703	6	3	23
6704	6	1	24
6705	6	3	24
6706	6	1	25
6707	6	3	25
6708	6	1	26
6709	6	3	26
6710	6	1	27
6711	6	3	27
6712	6	1	28
6713	6	3	28
6714	6	1	29
6715	6	3	29
6716	6	1	30
6717	6	3	30
6718	6	1	31
6719	6	3	31
6720	6	1	32
6721	6	3	32
6722	6	1	33
6723	6	3	33
6724	6	1	34
6725	6	3	34
6726	6	1	35
6727	6	3	35
6728	6	1	36
6729	6	3	36
6730	6	1	37
6731	6	3	37
6732	6	1	38
6733	6	3	38
6734	6	1	39
6735	6	3	39
6736	6	1	40
6737	6	3	40
6738	6	1	41
6739	6	3	41
6740	6	1	42
6741	6	3	42
6742	6	1	43
6743	6	3	43
6744	6	1	44
6745	6	3	44
6746	6	1	45
6747	6	3	45
6748	6	1	46
6749	6	3	46
6750	6	1	47
6751	6	3	47
6752	6	1	48
6753	6	3	48
6754	6	1	49
6755	6	3	49
6756	6	1	50
6757	6	3	50
6758	6	1	51
6759	6	3	51
6760	6	1	52
6761	6	3	52
6762	6	1	53
6763	6	3	53
6764	6	1	54
6765	6	3	54
6766	6	1	55
6767	6	3	55
6768	6	1	56
6769	6	3	56
6770	6	1	57
6771	6	3	57
6772	6	1	58
6773	6	3	58
6774	6	1	59
6775	6	3	59
6776	6	1	60
6777	6	3	60
6778	6	1	61
6779	6	3	61
6780	6	1	62
6781	6	3	62
6782	6	1	63
6783	6	3	63
6784	6	2	0
6785	6	4	0
6786	6	2	1
6787	6	4	1
6788	6	2	2
6789	6	4	2
6790	6	2	3
6791	6	4	3
6792	6	2	4
6793	6	4	4
6794	6	2	5
6795	6	4	5
6796	6	2	6
6797	6	4	6
6798	6	2	7
6799	6	4	7
6800	6	2	8
6801	6	4	8
6802	6	2	9
6803	6	4	9
6804	6	2	10
6805	6	4	10
6806	6	2	11
6807	6	4	11
6808	6	2	12
6809	6	4	12
6810	6	2	13
6811	6	4	13
6812	6	2	14
6813	6	4	14
6814	6	2	15
6815	6	4	15
6816	6	2	16
6817	6	4	16
6818	6	2	17
6819	6	4	17
6820	6	2	18
6821	6	4	18
6822	6	2	19
6823	6	4	19
6824	6	2	20
6825	6	4	20
6826	6	2	21
6827	6	4	21
6828	6	2	22
6829	6	4	22
6830	6	2	23
6831	6	4	23
6832	6	2	24
6833	6	4	24
6834	6	2	25
6835	6	4	25
6836	6	2	26
6837	6	4	26
6838	6	2	27
6839	6	4	27
6840	6	2	28
6841	6	4	28
6842	6	2	29
6843	6	4	29
6844	6	2	30
6845	6	4	30
6846	6	2	31
6847	6	4	31
6848	6	2	32
6849	6	4	32
6850	6	2	33
6851	6	4	33
6852	6	2	34
6853	6	4	34
6854	6	2	35
6855	6	4	35
6856	6	2	36
6857	6	4	36
6858	6	2	37
6859	6	4	37
6860	6	2	38
6861	6	4	38
6862	6	2	39
6863	6	4	39
6864	6	2	40
6865	6	4	40
6866	6	2	41
6867	6	4	41
6868	6	2	42
6869	6	4	42
6870	6	2	43
6871	6	4	43
6872	6	2	44
6873	6	4	44
6874	6	2	45
6875	6	4	45
6876	6	2	46
6877	6	4	46
6878	6	2	47
6879	6	4	47
6880	6	2	48
6881	6	4	48
6882	6	2	49
6883	6	4	49
6884	6	2	50
6885	6	4	50
6886	6	2	51
6887	6	4	51
6888	6	2	52
6889	6	4	52
6890	6	2	53
6891	6	4	53
6892	6	2	54
6893	6	4	54
6894	6	2	55
6895	6	4	55
6896	6	2	56
6897	6	4	56
6898	6	2	57
6899	6	4	57
6900	6	2	58
6901	6	4	58
6902	6	2	59
6903	6	4	59
6904	6	2	60
6905	6	4	60
6906	6	2	61
6907	6	4	61
6908	6	2	62
6909	6	4	62
6910	6	2	63
6911	6	4	63
6912	6	5	0
6913	6	7	0
6914	6	5	1
6915	6	7	1
6916	6	5	2
6917	6	7	2
6918	6	5	3
6919	6	7	3
6920	6	5	4
6921	6	7	4
6922	6	5	5
6923	6	7	5
6924	6	5	6
6925	6	7	6
6926	6	5	7
6927	6	7	7
6928	6	5	8
6929	6	7	8
6930	6	5	9
6931	6	7	9
6932	6	5	10
6933	6	7	10
6934	6	5	11
6935	6	7	11
6936	6	5	12
6937	6	7	12
6938	6	5	13
6939	6	7	13
6940	6	5	14
6941	6	7	14
6942	6	5	15
6943	6	7	15
6944	6	5	16
6945	6	7	16
6946	6	5	17
6947	6	7	17
6948	6	5	18
6949	6	7	18
6950	6	5	19
6951	6	7	19
6952	6	5	20
6953	6	7	20
6954	6	5	21
6955	6	7	21
6956	6	5	22
6957	6	7	22
6958	6	5	23
6959	6	7	23
6960	6	5	24
6961	6	7	24
6962	6	5	25
6963	6	7	25
6964	6	5	26
6965	6	7	26
6966	6	5	27
6967	6	7	27
6968	6	5	28
6969	6	7	28
6970	6	5	29
6971	6	7	29
6972	6	5	30
6973	6	7	30
6974	6	5	31
6975	6	7	31
6976	6	5	32
6977	6	7	32
6978	6	5	33
6979	6	7	33
6980	6	5	34
6981	6	7	34
6982	6	5	35
6983	6	7	35
6984	6	5	36
6985	6	7	36
6986	6	5	37
6987	6	7	37
6988	6	5	38
6989	6	7	38
6990	6	5	39
6991	6	7	39
