1	0.0004364202
1.1	0.0004497126
1.2	0.0004640089
1.3	0.0004792969
1.4	0.0004955625
1.5	0.0005127959
1.6	0.0005309847
1.7	0.0005501157
1.8	0.0005701814
1.9	0.0005911693
2	0.0006130233
2.1	0.0006358174
2.2	0.0006594989
2.3	0.0006840587
2.4	0.0007094864
2.5	0.0007357738
2.6	0.0007629163
2.7	0.0007908797
2.8	0.0008196979
2.9	0.0008493417
3	0.0008798042
3.1	0.0009110741
3.2	0.0009431449
3.3	0.000976008
3.4	0.0010096531
3.5	0.0010440685
3.6	0.0010792505
3.7	0.0011154644
3.8	0.0011518998
3.9	0.0011893478
4	0.0012275296
4.1	0.0012664372
4.2	0.0013060632
4.3	0.0013464004
4.4	0.0013874449
4.5	0.0014291903
4.6	0.001471619
4.7	0.0015147525
4.8	0.0015585819
4.9	0.0016030839
5	0.0016482666
5.1	0.0016941139
5.2	0.0017406247
5.3	0.0017877921
5.4	0.0018355825
5.5	0.0018840442
5.6	0.0019331453
5.7	0.0019828553
5.8	0.0020330174
5.9	0.0020841828
6	0.0021358068
6.1	0.0021879041
6.2	0.0022407061
6.3	0.0022942552
6.4	0.0023482558
6.5	0.0024028457
6.6	0.0024580121
6.7	0.002513773
6.8	0.0025701155
6.9	0.002627037
7	0.0026845301
7.1	0.0027425901
7.2	0.0028012104
7.3	0.0028603893
7.4	0.0029201101
7.5	0.0029803859
7.6	0.003041204
7.7	0.0031025559
7.8	0.0031644482
7.9	0.0032268677
8	0.003289818
8.1	0.0033532916
8.2	0.0034172804
8.3	0.0034817891
8.4	0.0035468125
8.5	0.003612421
8.6	0.0036783948
8.7	0.003745026
8.8	0.0038118844
8.9	0.0038794063
9	0.0039474151
9.1	0.0040159076
9.2	0.0040848819
9.3	0.0041543245
9.4	0.0042242412
9.5	0.0042946248
9.6	0.0043654661
9.7	0.004436725
9.8	0.0045085239
9.9	0.0045807416
10	0.0046534069
10.1	0.004726529
10.2	0.0048001003
10.3	0.0048741172
10.4	0.004948578
10.5	0.0050234798
10.6	0.0050988155
10.7	0.005174574
10.8	0.0052507651
10.9	0.0053273746
11	0.0054044099
11.1	0.0054818515
11.2	0.0055597093
