0.525290363	4.25E-11
0.586153084	6.92E-11
0.695053212	1.17E-10
0.850998431	1.97E-10
1.05253573	3.25E-10
1.297784134	5.21E-10
1.584454065	8.13E-10
1.909869065	1.23E-09
2.270990868	1.82E-09
2.664447803	2.61E-09
3.086566283	3.67E-09
3.533405109	5.05E-09
4.000792274	6.80E-09
4.484363913	9.00E-09
4.979605052	1.17E-08
5.48189176	1.50E-08
5.986534322	1.89E-08
6.488821029	2.35E-08
6.984062168	2.88E-08
7.467633808	3.47E-08
7.935020973	4.14E-08
8.381859799	4.86E-08
8.803978278	5.64E-08
9.197435213	6.45E-08
9.558557016	7.27E-08
9.883972016	8.09E-08
10.17064195	8.86E-08
10.41589035	9.58E-08
10.61742765	1.02E-07
10.77337287	1.07E-07
10.882273	1.11E-07
10.94313572	1.13E-07
10.97171859	1.14E-07
11.03258131	1.16E-07
11.14148144	1.20E-07
11.29742666	1.26E-07
11.49896396	1.34E-07
11.74421236	1.44E-07
12.03088229	1.56E-07
12.35629729	1.72E-07
12.71741909	1.91E-07
13.11087603	2.13E-07
13.53299451	2.40E-07
13.97983333	2.72E-07
14.4472205	3.09E-07
14.93079214	3.53E-07
15.42603328	4.03E-07
15.92831998	4.61E-07
16.43296255	5.27E-07
16.93524925	6.01E-07
17.43049039	6.84E-07
17.91406203	7.76E-07
18.3814492	8.76E-07
18.82828802	9.83E-07
19.2504065	1.10E-06
19.64386344	1.21E-06
20.00498524	1.33E-06
20.33040024	1.45E-06
20.61707017	1.56E-06
20.86231858	1.66E-06
21.06385588	1.75E-06
21.21980109	1.82E-06
21.32870122	1.87E-06
21.38956394	1.90E-06
21.41814681	1.91E-06
21.47900953	1.94E-06
21.58790966	2.00E-06
21.74385488	2.08E-06
21.94539218	2.19E-06
22.19064058	2.33E-06
22.47731052	2.51E-06
22.80272552	2.73E-06
23.16384732	3.00E-06
23.55730425	3.32E-06
23.97942273	3.71E-06
24.42626156	4.17E-06
24.89364872	4.71E-06
25.37722036	5.36E-06
25.8724615	6.11E-06
26.37474821	6.99E-06
26.87939077	8.00E-06
27.38167748	9.17E-06
27.87691862	1.05079E-05
28.36049026	1.20115E-05
28.82787742	1.36853E-05
29.27471625	1.5522E-05
29.69683473	1.75028E-05
30.09029166	1.95967E-05
30.45141347	2.17585E-05
30.77682847	2.39297E-05
31.0634984	2.60382E-05
31.3087468	2.80031E-05
31.5102841	2.9739E-05
31.66622932	3.11629E-05
31.77512945	3.22014E-05
31.83599217	3.27982E-05
31.86457504	3.30828E-05
31.92543776	3.36968E-05
32.03433789	3.48286E-05
32.19028311	3.65231E-05
32.39182041	3.88442E-05
32.63706881	4.18923E-05
32.92373874	4.57924E-05
33.24915374	5.07104E-05
33.61027554	5.68599E-05
34.00373248	6.45108E-05
34.42585096	7.40089E-05
34.87268979	8.5782E-05
35.34007695	0.000100365
35.82364859	0.000118407
36.31888973	0.000140714
36.82117644	0.00016823
37.325819	0.00020204
37.82810571	0.000243448
38.32334684	0.000293762
38.80691848	0.000354385
39.27430565	0.000426538
39.72114448	0.000511284
40.14326295	0.000608996
40.53671989	0.000719243
40.89784169	0.00084035
41.22325669	0.000969385
41.50992662	0.001101608
41.75517503	0.001230834
41.95671233	0.001349806
42.11265755	0.001450642
42.22155767	0.0015261
42.28242039	0.001570212
42.31100327	0.001591493
42.37186599	0.001637034
42.48076611	0.001723805
42.63671133	0.001856123
42.83824863	0.0020448
43.08349704	0.002303514
